,records
296,"{'idSite': 56131, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0116_SS_FCMB Warri 2, Airport Road, Warri, Delta', 'identifier': '508cb1e3bf1d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1584354432, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
297,"{'idSite': 62336, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0117_SW_FCMB Kingsway, Awolowo Road, Ikoyi, Lagos', 'identifier': '7c38665ab59c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09045547359', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1591877605, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
298,"{'idSite': 68222, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FC0118_SW_FCMB Awolowo Road, Ikoyi, Lagos', 'identifier': '0479b7a38e0e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1596970624, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
299,"{'idSite': 68068, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'FC0119_SW_Fcmb Molete', 'identifier': '4c3fd33ee788', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '08037810683', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1596797018, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
300,"{'idSite': 21769, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FL0001_SW_Friesland Campina Fashola, Oyo', 'identifier': '9884e3b32bca', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1528543616, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
301,"{'idSite': 21937, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FL0002_SW_Friesland Campina Maya, Oyo', 'identifier': '9884e3b3adf7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1528928189, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
302,"{'idSite': 54943, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FN0001_SS_First Bank Ugep, Cross River', 'identifier': '508cb1cb7b7d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1583161145, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
303,"{'idSite': 55628, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'FN0002_NW_First Bank Bichi, Kano', 'identifier': '508cb1e34bb7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1583854936, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
304,"{'idSite': 28328, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'GS0001_SW_Greensprings Schools, Ikoyi, Lagos', 'identifier': '508cb1e2735d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1541700021, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
305,"{'idSite': 29157, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'GS0002_SW_Greensprings Schools Anthos House, Lekki, Lagos', 'identifier': '606405279ec4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1543581270, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
306,"{'idSite': 35746, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'HB0001_SW_Heritage Bank Awolowo Road, Ikoyi, Lagos', 'identifier': '9884e38cf8e0', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1556894401, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
307,"{'idSite': 34844, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'HB0002_SW_Heritage Bank Apapa-Oshodi, Lagos', 'identifier': '6064054c970a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1555340928, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
308,"{'idSite': 22116, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'HL0001_SW_Helios Investment Ikoyi, Lagos', 'identifier': '985dadcb9d7c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1529328213, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
309,"{'idSite': 97448, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'HQ0003_Abuja Office_No 4. IBM Haruna Street Utako Abuja', 'identifier': 'c4f312812645', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614597816, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
310,"{'idSite': 50810, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'IC0001_SW_InfraCredit Victoria Island, Lagos', 'identifier': 'c4f31274ee12', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09013030197', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1578065946, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
311,"{'idSite': 99482, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'Mr Femi', 'identifier': '508cb1e37c0a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615828618, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
312,"{'idSite': 76842, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'New EB0012_SS_Ecobank Hospital Road, Ogoja, Cross River', 'identifier': '64cfd99076b9 - USEDASREPLACEMENT', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1603985538, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
313,"{'idSite': 124438, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0009_SW_Polaris Epe', 'identifier': '94e36dd4eb55', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1629567074, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
314,"{'idSite': 130051, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0011_SW_POLARIS OGBOMOSO, OYO STATE', 'identifier': '0cb2b7b986a3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': '{""type"":""rectangle"",""coords"":{""northeast"":{""lat"":0.7397255287591361,""lng"":0.5749509483575821},""southwest"":{""lat"":-0.40282872650335594,""lng"":-0.4467775672674179}}}', 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1632732368, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
315,"{'idSite': 130128, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0014_SW_Polaris Bank Adeniran Ogunsanya', 'identifier': '0cb2b7b9959a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09066306063', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1632757574, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
316,"{'idSite': 130859, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'PB0015_SW_Polaris Osapa', 'identifier': '0479b7ec5dea', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1633097523, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
317,"{'idSite': 129898, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0017_SW_Polaris Bank Ikotun', 'identifier': '0cb2b7cd449f', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1632572854, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
318,"{'idSite': 129913, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0022_SW_POLARIS OSOLO WAY', 'identifier': '0cb2b7b81b2b', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1632579674, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
319,"{'idSite': 127734, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0026_SW_Polaris 1st  Avenue', 'identifier': '94e36dce9010', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1631469083, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
320,"{'idSite': 132095, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PB0027_SW_Polaris Sango-Otta', 'identifier': '0cb2b7b9f117', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1633792868, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
321,"{'idSite': 28963, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'PV test site-main office ikoyi', 'identifier': '9884e3b38940', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '+2349090849683', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1543233850, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
322,"{'idSite': 40884, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'RC0001_SW_Rainbow College, Surulere, Lagos', 'identifier': '6064054cab75', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1564489716, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
323,"{'idSite': 123088, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'RJ0001_SW_RJOLAD Hospital, Gbagada, Lagos', 'identifier': '0cb2b7b9f657', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1628756425, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
324,"{'idSite': 17245, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0003_SW_Stanbic IBTC Ejigbo, Lagos.', 'identifier': '985dadcb9d19', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': '<p>Commission Date:</p>\n\n<p>No of Panels:</p>\n\n<p>No of ACs:</p>\n\n<p>&nbsp;</p>\n', 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1515441931, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
325,"{'idSite': 17873, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0004_SW_Stanbic IBTC Igando, Lagos', 'identifier': '985dadcb23ab', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1517586461, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
326,"{'idSite': 17398, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0005_SW_Stanbic IBTC Ikotun, Lagos', 'identifier': '38d2692bc25f', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': 1500, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1516007859, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
327,"{'idSite': 17890, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0006_SW_Stanbic IBTC Oyo, Oyo', 'identifier': '38d2692bd530', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1517665533, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
328,"{'idSite': 17560, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0007_SW_Stanbic IBTC Sagamu, Ogun', 'identifier': '0cb2b7b97479', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1516374946, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
329,"{'idSite': 17579, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0008_SW_Stanbic Ota 1, Ogun', 'identifier': '985dad380013', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1516464121, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
330,"{'idSite': 17577, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0009_SW_Stanbic Ota 2, Ogun', 'identifier': '985dadcb90e2', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1516460184, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
331,"{'idSite': 18066, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0010_SW_Stanbic IBTC Ile-Ife, Osun', 'identifier': '985dadcacf87', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1518335687, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
332,"{'idSite': 17893, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0011_SW_Stanbic IBTC Ilesha, Osun', 'identifier': '985dadcaf3c3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1517673939, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
333,"{'idSite': 18338, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0012_SS_Stanbic IBTC Calabar, Cross River', 'identifier': '985dadcb0931', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1518955025, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
334,"{'idSite': 18484, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'SB0013_SS_STANBIC IBTC Warri, Delta', 'identifier': '606405e61000', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1519398769, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
